Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2015-02-07,32,31,3.0,7.0
2015-02-08,29,32,1.0,6.0
2015-02-09,26,18,1.0,5.0
2015-02-10,35,29,6.0,6.0
2015-02-11,10,34,1.0,5.0
2015-02-12,31,30,1.0,5.0
2015-02-13,35,31,4.0,6.0
2015-02-14,30,35,1.0,7.0
2015-02-15,26,33,3.0,3.0
2015-02-16,24,33,1.0,2.0
2015-02-17,18,35,1.0,2.0
2015-02-18,39,35,4.0,6.0
2015-02-19,39,31,4.0,7.0
2015-02-20,37,32,6.0,7.0
2015-02-21,25,43,1.0,3.0
2015-02-22,17,28,0.0,3.0
2015-02-23,16,25,0.0,2.0
2015-02-24,27,39,1.0,3.0
2015-02-25,32,39,1.0,5.0
2015-02-26,33,31,3.0,5.0
2015-02-27,16,23,1.0,2.0
2015-02-28,21,34,1.0,3.0
2015-03-01,20,31,1.0,3.0
2015-03-02,17,32,1.0,3.0
2015-03-03,16,37,1.0,2.0
2015-03-04,32,38,1.0,3.0
2015-03-05,24,38,1.0,2.0
2015-03-06,40,40,1.0,5.0
2015-03-07,40,37,1.0,5.0
2015-03-08,31,42,1.0,6.0
2015-03-09,34,44,3.0,5.0
2015-03-10,25,48,1.0,3.0
2015-03-11,34,46,1.0,3.0
2015-03-12,42,40,6.0,6.0
2015-03-13,33,45,1.0,5.0
2015-03-14,34,42,1.0,3.0
2015-03-15,26,47,1.0,5.0
2015-03-16,36,42,4.0,6.0
2015-03-17,29,32,1.0,3.0
2015-03-18,25,33,1.0,3.0
2015-03-19,20,31,1.0,2.0
2015-03-20,27,27,1.0,3.0
2015-03-21,30,44,1.0,3.0
2015-03-22,31,44,1.0,6.0
2015-03-23,38,44,3.0,5.0
2015-03-24,39,42,1.0,3.0
2015-03-25,32,40,3.0,1.0
2015-03-26,23,44,1.0,2.0
2015-03-27,36,35,3.0,5.0
2015-03-28,28,40,1.0,3.0
2015-03-29,23,48,1.0,3.0
2015-03-30,30,48,1.0,3.0
2015-03-31,22,46,1.0,2.0
2015-04-01,25,44,1.0,2.0
2015-04-02,17,44,1.0,2.0
2015-04-03,13,51,1.0,2.0
2015-04-04,8,41,1.0,2.0
2015-04-05,14,58,1.0,2.0
2015-04-06,36,49,1.0,3.0
2015-04-07,41,47,4.0,5.0
2015-04-08,26,50,1.0,2.0
2015-04-09,28,71,1.0,3.0
2015-04-10,22,49,1.0,2.0
2015-04-11,24,46,1.0,2.0
2015-04-12,24,54,1.0,2.0
2015-04-13,8,45,1.0,2.0
2015-04-21,22,58,0.0,2.0
2015-04-22,30,67,1.0,3.0
2015-04-23,33,48,1.0,3.0
2015-04-24,12,44,0.0,2.0
2015-04-25,10,48,0.0,2.0
2015-04-26,7,43,0.0,2.0
2015-04-27,27,36,0.0,3.0
2015-04-28,16,48,0.0,2.0
2015-04-29,33,49,1.0,3.0
2015-04-30,27,51,0.0,2.0
2015-05-01,29,54,1.0,3.0
2015-05-02,24,58,3.0,2.0
2015-05-03,21,64,0.0,3.0
2015-05-04,11,49,0.0,2.0
2015-05-05,8,44,0.0,2.0
2015-05-06,17,46,0.0,2.0
2015-05-07,18,51,0.0,2.0
2015-05-08,25,51,0.0,2.0
2015-05-09,12,64,0.0,2.0
2015-05-10,11,54,0.0,2.0
2015-05-11,18,84,0.0,2.0
2015-05-12,16,44,0.0,2.0
2015-05-13,17,51,0.0,2.0
2015-05-14,26,51,1.0,3.0
2015-05-15,10,39,0.0,2.0
2015-05-16,12,45,0.0,2.0
2015-05-17,9,48,0.0,3.0
2015-05-18,17,48,0.0,2.0
2015-05-19,10,61,0.0,2.0
2015-05-20,18,58,0.0,2.0
2015-05-21,12,29,0.0,2.0
2015-05-22,12,51,0.0,2.0
2015-05-23,12,64,3.0,2.0
2015-05-24,9,47,0.0,2.0
2015-05-25,11,45,0.0,2.0
2015-05-26,17,51,0.0,3.0
2015-05-27,18,50,0.0,2.0
2015-05-28,25,71,0.0,3.0
2015-05-29,24,48,0.0,2.0
2015-05-30,11,74,1.0,2.0
2015-05-31,8,50,0.0,2.0
2015-06-01,18,49,0.0,2.0
2015-06-02,23,44,1.0,3.0
2015-06-03,23,51,1.0,2.0
2015-06-04,26,50,0.0,3.0
2015-06-05,17,42,0.0,2.0
2015-06-06,11,37,0.0,2.0
2015-06-07,13,36,0.0,2.0
2015-06-08,11,43,0.0,2.0
2015-06-09,7,38,0.0,2.0
2015-06-10,8,39,0.0,2.0
2015-06-11,11,51,0.0,2.0
2015-06-12,11,80,0.0,2.0
2015-06-13,13,54,0.0,2.0
2015-06-14,7,64,0.0,2.0
2015-06-15,13,50,0.0,2.0
2015-06-16,6,74,0.0,2.0
2015-06-19,13,61,0.0,2.0
2015-06-20,27,93,0.0,3.0
2015-06-21,20,77,0.0,3.0
2015-06-22,14,61,0.0,3.0
2015-06-23,17,42,0.0,2.0
2015-06-24,10,44,0.0,2.0
2015-06-25,14,44,0.0,2.0
2015-06-26,11,51,0.0,2.0
2015-06-27,7,50,0.0,1.0
2015-06-28,6,67,0.0,1.0
2015-06-29,19,46,0.0,2.0
2015-06-30,20,101,0.0,2.0
2015-07-01,8,67,0.0,2.0
2015-07-02,11,44,0.0,2.0
2015-07-03,12,61,0.0,2.0
2015-07-04,8,50,1.0,2.0
2015-07-05,6,50,0.0,1.0
2015-07-06,14,44,0.0,2.0
2015-07-07,13,50,0.0,2.0
2015-07-08,10,49,0.0,2.0
2015-07-09,20,44,0.0,2.0
2015-07-10,16,38,0.0,2.0
2015-07-11,14,34,0.0,2.0
2015-07-12,13,43,0.0,3.0
2015-07-13,10,46,0.0,1.0
2015-07-14,14,51,0.0,2.0
2015-07-15,24,43,0.0,2.0
2015-07-16,14,46,0.0,2.0
2015-07-17,22,39,1.0,2.0
2015-07-18,15,45,0.0,2.0
2015-07-19,10,41,0.0,2.0
2015-07-20,14,47,0.0,2.0
2015-07-21,10,38,0.0,1.0
2015-07-22,8,42,0.0,1.0
2015-07-23,17,45,1.0,2.0
2015-07-24,14,46,1.0,2.0
2015-07-25,14,45,0.0,2.0
2015-07-26,9,50,0.0,2.0
2015-07-27,15,58,0.0,2.0
2015-07-28,14,42,0.0,2.0
2015-07-29,12,38,0.0,2.0
2015-07-30,19,44,0.0,2.0
2015-07-31,12,44,0.0,2.0
2015-08-01,9,49,0.0,1.0
2015-08-02,8,51,0.0,2.0
2015-08-03,14,47,1.0,2.0
2015-08-04,21,49,1.0,2.0
2015-08-05,29,47,1.0,2.0
2015-08-06,23,36,1.0,3.0
2015-08-07,21,44,1.0,3.0
2015-08-08,18,46,1.0,3.0
2015-08-09,15,45,1.0,3.0
2015-08-10,25,61,1.0,2.0
2015-08-11,19,51,1.0,2.0
2015-08-12,18,45,1.0,2.0
2015-08-13,18,50,1.0,2.0
2015-08-14,20,71,1.0,2.0
2015-08-15,8,74,1.0,2.0
2015-08-16,14,77,1.0,2.0
2015-08-17,24,67,1.0,2.0
2015-08-18,20,51,1.0,3.0
2015-08-19,22,77,1.0,3.0
2015-08-20,28,64,1.0,3.0
2015-08-21,32,50,1.0,3.0
2015-08-22,15,47,1.0,2.0
2015-08-23,6,50,1.0,3.0
2015-08-24,22,84,1.0,5.0
2015-08-25,18,54,1.0,2.0
2015-08-26,12,37,1.0,2.0
2015-08-27,14,45,1.0,2.0
2015-08-28,18,44,1.0,2.0
2015-08-29,10,49,1.0,2.0
2015-08-30,12,54,1.0,2.0
2015-08-31,21,44,1.0,2.0
2015-09-01,15,49,1.0,2.0
2015-09-02,25,49,1.0,2.0
2015-09-03,11,42,1.0,2.0
2015-09-04,13,34,1.0,2.0
2015-09-05,19,33,0.0,3.0
2015-09-06,12,38,1.0,3.0
2015-09-07,15,33,0.0,2.0
2015-09-08,19,27,1.0,3.0
2015-09-09,23,46,1.0,2.0
2015-09-10,25,49,1.0,3.0
2015-09-11,24,44,1.0,2.0
2015-09-12,9,51,1.0,2.0
2015-09-13,11,49,1.0,2.0
2015-09-14,18,44,1.0,2.0
2015-09-15,25,37,1.0,2.0
2015-09-16,17,27,1.0,2.0
2015-09-17,22,29,3.0,3.0
2015-09-18,23,44,3.0,3.0
2015-09-19,6,42,1.0,2.0
2015-09-20,22,47,1.0,2.0
2015-09-21,22,39,1.0,3.0
2015-09-22,15,22,1.0,1.0
2015-09-23,20,41,1.0,3.0
2015-09-24,19,40,0.0,3.0
2015-09-25,40,45,1.0,3.0
2015-09-26,35,47,0.0,3.0
2015-09-27,31,45,0.0,3.0
2015-09-28,33,41,1.0,3.0
2015-09-29,33,51,1.0,3.0
2015-09-30,34,48,0.0,3.0
2015-10-01,34,48,0.0,3.0
2015-10-02,29,36,0.0,3.0
2015-10-03,25,35,0.0,2.0
2015-10-04,8,31,0.0,2.0
2015-10-05,10,32,0.0,2.0
2015-10-06,15,36,0.0,2.0
2015-10-07,20,33,0.0,2.0
2015-10-08,20,34,0.0,2.0
2015-10-09,25,35,0.0,2.0
2015-10-10,20,37,0.0,3.0
2015-10-11,17,36,0.0,2.0
2015-10-12,29,42,0.0,3.0
2015-10-13,28,38,3.0,5.0
2015-10-14,30,36,3.0,5.0
2015-10-15,25,47,0.0,2.0
2015-10-16,15,46,0.0,2.0
2015-10-17,14,43,0.0,2.0
2015-10-18,16,39,0.0,2.0
2015-10-19,14,31,0.0,2.0
2015-10-20,19,26,1.0,5.0
2015-10-21,24,29,0.0,2.0
2015-10-22,28,31,0.0,5.0
2015-10-23,22,35,1.0,5.0
2015-10-24,17,36,0.0,2.0
2015-10-25,22,35,0.0,3.0
2015-10-26,25,36,1.0,3.0
2015-10-27,28,36,1.0,3.0
2015-10-28,35,29,1.0,5.0
2015-10-29,25,30,1.0,3.0
2015-10-30,27,27,0.0,3.0
2015-10-31,19,32,0.0,3.0
2015-11-01,26,31,1.0,3.0
2015-11-02,20,30,0.0,3.0
2015-11-03,24,35,3.0,5.0
2015-11-04,12,31,0.0,2.0
2015-11-05,26,35,0.0,3.0
2015-11-06,26,32,0.0,5.0
2015-11-07,27,34,0.0,3.0
2015-11-08,33,36,1.0,6.0
2015-11-09,31,32,3.0,6.0
2015-11-10,25,41,1.0,3.0
2015-11-11,21,36,0.0,3.0
2015-11-12,36,31,1.0,6.0
2015-11-13,32,28,0.0,6.0
2015-11-14,37,32,1.0,7.0
2015-11-15,30,15,1.0,8.0
2015-11-16,20,32,0.0,7.0
2015-11-17,11,31,0.0,2.0
2015-11-18,23,29,0.0,2.0
2015-11-19,30,3,1.0,6.0
2015-11-20,37,27,4.0,8.0
2015-11-21,27,27,0.0,5.0
2015-11-22,34,29,1.0,6.0
2015-11-23,40,22,1.0,8.0
2015-11-24,39,28,4.0,8.0
2015-11-25,33,25,3.0,6.0
2015-11-26,3,23,0.0,1.0
2015-11-27,8,20,0.0,2.0
2015-11-28,14,21,0.0,2.0
2015-11-29,8,35,0.0,2.0
2015-11-30,35,30,0.0,3.0
2015-12-01,37,33,3.0,8.0
2015-12-02,39,29,4.0,6.0
2015-12-03,40,26,4.0,9.0
2015-12-04,39,23,4.0,9.0
2015-12-05,33,35,1.0,9.0
2015-12-06,38,30,1.0,7.0
2015-12-07,42,23,4.0,11.0
2015-12-08,43,23,7.0,10.0
2015-12-09,35,27,3.0,8.0
2015-12-10,41,30,9.0,10.0
2015-12-11,41,27,4.0,6.0
2015-12-12,24,29,0.0,3.0
2015-12-13,35,32,1.0,9.0
2015-12-14,39,36,4.0,9.0
2015-12-15,21,29,0.0,6.0
2015-12-16,31,26,4.0,9.0
2015-12-17,31,33,3.0,10.0
2015-12-18,45,20,4.0,15.0
2015-12-19,35,10,4.0,16.0
2015-12-20,34,33,4.0,16.0
2015-12-21,39,24,1.0,9.0
2015-12-22,31,25,1.0,8.0
2015-12-23,8,31,0.0,2.0
2015-12-24,26,31,1.0,6.0
2015-12-25,26,40,3.0,8.0
2015-12-26,8,32,0.0,2.0
2015-12-27,23,31,0.0,2.0
2015-12-28,25,31,1.0,3.0
2015-12-29,24,25,0.0,3.0
2015-12-30,38,32,1.0,6.0
2015-12-31,41,30,1.0,6.0
